words,meaning,level,類語
elicit,を引き出す,1,draw out
commiserate,を哀れむ,1,sympathize with
condone,を許す,1,"pardon, overlook, forgive"
epitomize,の典型である,1,embody
forgo,をなしで済ませる,1,do without
frisk,ボディーチェックをする　跳ね回る,1,
insulate,を隔離する,1,isolate
insulation,絶縁体,1,
liquidate,を清算する　(会社)を解散する,1,settle the account of
meander,(川，道)曲がりくねる,1,
meddle,干渉する,1,interfere in
peruse,熟読する,1,
pique,を立腹させる　を刺激する,1,
plagialize,(思想作品など)盗用する,1,
plummet,落ちる　急落する,1,
rehash,作り変える,1,
indoctorinate,教え込む,1,
inculcate,を教え込む,1,
enlighten,啓発する　教える,1,
manipulate,を巧みに操る,1,
fabricate,を組み立てる　をでっちあげる,1,
administer,を運営する　を施行する,1,
enact,を制定する,1,
orchestrate,を画策する,1,
inaugurate,を正式に開始する,1,
persist,やりぬく　持続する　固執する,1,
fortify,を強化する,1,
galvanize,を活気づける　を刺激する,1,
bolster,を強化する　を支援する,1,
supplement,を補う　に付録をつける,1,
subsidize,に補助金を与える,1,
rectify,を修正する,1,
endorse,を推薦する　を承認する,1,
exhort,に熱心に勧める,1,
coerce,を強いる,1,
implore,に懇願する,1,
instigate,を推進する　を扇動する,1,
incite,を扇動する　を引き起こす,1,
muster,を集める　を奮い起こす,1,
extol,を激賞する,1,
emulate,を見習う　と張り合う,1,
entice,を引き寄せる,1,
dazzle,を幻惑する,1,
burgeon,急成長する　芽を出す,1,
debunk,を暴露する　の誤りを暴く,1,
recoup,を取り戻す　に埋め合わせをする,1,
recuperate,(病気けが)から回復する,1,
disseminate,を普及させる,1,
prevail,圧倒する　普及する,1,
propagate,を広める,1,disseminate
transmit,を伝達する　を感染させる,1,
garner,を得る,1,gather
garnish,(料理に)を添える　を装飾する,1,
infer,を察する,1,deduce
surmise,推測する,1,guess conjecture
allude,暗に言及する,1,
vindicate,の潔白を証明する　の正当性を立証する,1,
corroborate,を確証する,1,
substantiate,を立証する,1,
reiterate,を繰り返す,1,repeat
enunciate,を発表する　を明瞭に発音する,1,
underscore,を強調する,1,underline emphasize
flaunt,を誇示する,1,
appease,をなだめる,1,
defuse,(爆弾)から信管を除去する　(危険)を取り除く　(緊張)を和らげる,1,
mollify,(怒り)を和らげる,1,
placate,(怒り敵意など)をなだめる,1,
modulate,を調整する,1,
intervene,を調停する　を仲裁する　介入する,1,
subjugate,を征服する　を隷属させる,1,
subvert,を覆す　を打倒する,1,
deter,に思いとどまらせる,1,
retard,を遅らせる　を妨げる,1,
avert,(視線　考えなど)をそらす,1,
balk,ためらう　を妨げる,1,
stifle,を抑える　を窒息させる,1,
quell,を抑える　を鎮める,1,
quench,(渇き)を癒す　(欲望)を抑える,1,
curtail,を切り詰める,1,
diminish,を減らす,1,
eclipse,の影を薄くさせる　(ほかの天体)を食にする,1,
debase,(品位　評判)を落とす,1,
demean,の品位を下げる,1,
detract,を損なう　減じる,1,
dwindle,だんだん減少する,1,
elude,をうまくかわす　から逃れる,1,
circumvent,の抜け道を見つける　を回避する,1,
plague,を絶えず苦しめる,1,
confound,を混乱させる　を混同する,1,
stump,を困らせる　,1,
dissect,を分析する　を解剖する,1,
refute,を論破する,1,
rebuff,を拒絶する,1,
rebuke,を叱責する,1,
denounce,を公然と非難する,1,
rebut,に反論する,1,
reprimand,を叱責する,1,
berate,を責め立てる,1,
lambaste,を厳しく非難する,1,
seclude,を引きこもらせる,1,
ostracize,を追放する　を排斥する,1,
purge,から追放する　を清める,1,
repatriate,を本国に送還する,1,
repulse,を撃退する　を拒絶する,1,
rebel,反逆する,1,
renege,(約束など)破る,1,
renounce,を放棄する　と関係を断つ,1,
revel,大いに楽しむ,1,
abort,を中止する,1,
adjourn,を閉会する,1,
nullify,を無効にする,1,
revoke,を取り消す,1,
thwart,(計画など)を阻止する　を挫折させる,1,
disband,(軍隊　組織など)解散する,1,
dislodge,を退陣させる　を除去する,1,
disperse,分散する　を分散させる　(知識など)を広める,1,
eradicate,を根絶する,1,
rout,を完敗させる,1,
wreak,(破壊・損害)を引き起こす,1,
exacerbate,悪化させる　をいらだたせる,1,
aggravate,を悪化させる,1,
abdicate,(王位など)を退く,1,
abscond,逃亡する,1,
tamper with,改ざんする,1,
juggle,を改ざんする,1,tamper with
cajole,を言いくるめる,1,
defraud,(人)からだまし取る,1,
swindle,からだまし取る,1,
dupe,をだます,1,
stammer,口ごもりながら言う,1,
invoke,(神の御加護など)を祈願する　(法など)を発動する,1,
crunch,をぽりぽりかむ,1,
dawdle,ぐずぐずする,1,
undermine,を衰えさせる　の下を掘る,1,
squabble,口げんかする,1,
vie,競う,1,
broach,(話題)を切り出す,1,
clench,を握りしめる　歯を食いしばる,1,
ransack,場所を徹底的に探す　を略奪する,1,
heave,を投げる,1,
wrench,をねじる　をねんざする　を歪曲する,1,
beckon,に合図する　をおびき寄せる,1,
detonate,爆発する　,1,
dispatch,を急送する　を急派する,1,
encompass,を囲む　を含む,1,
encrypt,を暗号化する,1,
exonerate,を無罪とする,1,
fetter,を拘束する,1,
gloat,ほくそ笑む　さも満足そうに眺める,1,
haggle,値切る　言い争う,1,
alienate,を遠さげる,1,
shun,を避ける,1,
dissuage,に思いとどまらせる,1,
admonish,を注意する,1,
squander,を浪費する,1,
subordinate,を従属させる,1,
succumb,に負ける,1,
tally,と符合する　を集計する,1,
teeter,ぐらつく　シーソーに乗る,1,
tout,を押し売りする　を褒めちぎる,1,
traverse,を横断する,1,
veer,進路を変える　(政策などが)転換する,1,
veto,(法案などに)に拒否権を行使する,1,
weather,を切り抜ける,1,
wince,顔をしかめる　たじろぐ,1,
scuttle,急ぎ足で歩く,1,
agonize,苦悶する,1,
bask,日光浴をする　享受する,1,
concoct,をでっちあげる　を混ぜ合わせて作る,1,fabricate
delve,を徹底的に調べる,1,
evade,を避ける,1,
interject,言葉を差し挟む,1,
pawn,を担保に入れる,1,
reclaim,を取り戻す　を更生させる　を埋め立てる,1,
reminisce,の思い出を語る　思い出にふける,1,
replenish,を補充する,1,
scrawl,をぞんざいに書く,1,
hurtle,突進する　ビューンと飛ぶ,1,
disparage,を見くびる,1,
incur,(負債　損害)を負う　(怒りなど)を買う,1,
tarnish,を損なわせる,1,
founder,失敗する　船が浸水して沈没する,1,
specimen,標本,2,
perception,認識　知覚,2,
endowment,寄付,2,
a myriad of,無数の,2,
influx,流入,2,
efflux,流出,2,
backlash,反発、反動,2,
onset,始まり　兆候,2,
verdict,評決　決定　判断,2,
momentum,勢い　運動量,2,
buffer,衝突を和らげる人[物]　緩衝器,2,
knack,のこつ　要領,2,
auspice,保護　後援,2,
requisite,必要条件,2,
prerequisite,前提条件　前もって必要なもの,2,
feat,偉業,2,
omen,前兆,2,
precedent,前例,2,
prelude,前兆,2,
harbinger,前触れ,2,
philanthropy,慈善(事業),2,
camaraderie,友愛,2,
facet,(物事の)一面,2,
facade,(いつわりの)外見　正面,2,
morale,勤労意欲　士気,2,
gratuity,チップ　心付け,2,
proponent,支持者　提唱者,2,
pundit,専門家,2,
prosecutor,検察官,2,
consort,(特に国王・女王)配偶者,2,
culprint,容疑者　罪人,2,
fugitive,逃亡者　脱走者,2,
adherent,信奉者,2,
recluse,隠遁者,2,
surrogate,代理人,2,
throng,群集,2,
counterpart,対応する物[人],2,
aptitude,適性　素質,2,
caliber,能力(の程度)　銃の口径,2,
demeanor,振る舞い　品行,2,
prudence,慎重,2,
prestige,名声,2,
eminence,高名,2,
conviviality,陽気な行動,2,
allure,魅力,2,
candor,率直,2,
decorum,礼儀正しさ,2,
dielity,忠誠心,2,
dexterity,器用さ　利口さ,2,
ebullience,あふれる元気,2,
exhilaration,大喜び,2,
duplicity,二枚舌,2,
indiscretion,軽率な行為,2,
indolence,怠惰,2,
audacity,厚かましさ　大胆さ,2,
tenure,保有(期間)　(大学教授の)終身在職権,2,
affinity,相性　類似性,2,
hoax,作り話　悪ふざけ,2,
allegory,寓話　たとえ話,2,
zenith,絶頂　天頂,2,
conglomerate,巨大複合企業,2,
ascension,上昇　即位,2,
offshoot,派生物　子会社,2,
consignment,託送　委託商品,2,
conveyance,輸送　(権利の)譲渡,2,
footage,映画　テレビの特定の場面,2,
glitch,(機器などの)故障　小さな技術上の問題,2,
echelon,地位　(組織など)階層,2,
speculation,投機　考察　推測,2,
hype,誇大宣伝,2,
benchmark,基準,2,
contraband,密輸品,2,
libel,名誉棄損　中傷,2,
quota,割り当て　ノルマ,2,
perk,諸手当,2,
backlog,未処理の山,2,
collation,照合作業　(書物の)ページ合わせ,2,
counterfeit,偽造通貨　模造品,2,
forgery,偽造(罪)　偽造品,2,
asylum,(政治犯の)亡命に対する庇護　避難所,2,
haven,避難所　停泊所,2,
validity,効力　正当性,2,
efficacy,効力　有効性,2,
longevity,長寿　長命,2,
mortality,死亡率　死ぬ運命,2,
demise,死去　終焉,2,
transfusion,輸血,2,
bout,発作　短い期間,2,
contingency,不慮の出来事　偶然　不確実,2,
blister,水膨れ　火膨れ,2,
penchant,傾向　好み,2,
propensity,(好ましくない)傾向　性癖,2,
savor ,を思わせるもの<of>　風味　嗜好,2,
banter,冗談　冷やかし,2,
jest,冗談　,2,
animosity,憎悪　敵意,2,
aversion,嫌悪感,2,
acrimony,とげとげしさ　辛辣さ,2,
affront,(公然の)侮辱,2,
misgiving,(将来の結果に関しての)不安　疑念,2,
scruple,罪の意識　良心の呵責,2,
grievance,不満　苦情,2,
eulogy,追悼　賛辞,2,
flattery,お世辞　おべっか,2,
homage,敬意,2,
defiance,反抗　挑戦,2,
deportation,国外追放,2,
decadence,堕落,2,
derision,嘲笑,2,
conjecture,憶測　推測,2,
fallacy,誤った推論,2,
decree,法令　布告,2,
ordinance,条例　法令,2,
precept,命令書　行動上の指針　格言,2,
transgression,違反,2,
disparity,差異　不均衡,2,
dissension,意見の衝突,2,
discrepancy,不一致,2,
dearth,不足　欠乏　飢饉,2,
deluge,大洪水　豪雨,2,
conflagration,大火,2,
spillage,流出,2,
pandemonium,混沌　修羅場,2,
predicament,苦境,2,
mayhem,大混乱,2,
plight,苦境,2,
hindrance,障害物　邪魔になるもの<to>,2,
impediment,障害,2,
impasse,行き詰まり,2,
stalemate,膠着状態,2,
blunder,重大なミス,2,
fiasco,大失敗,2,
culpability,過失の原因,2,
catalyst,きっかけ 触発するもの,2,
feud,確執,2,
hassle,口論 わずらわしいこと,2,
antipathy,反感,2,
atrocity,残虐,2,
vandalism,芸術品　公共物などの破壊,2,
havoc,大混乱　破壊,2,
wreckage,残骸,2,
rubble,瓦礫　石片,2,
regime,政権　政体,2,
exodus,大量出国　移住　<the E>エジプト脱出,2,
onslaught,猛攻撃,2,
amnesty,恩赦,2,
barrage,(質問などの)集中砲火　弾幕,2,
brunt ,矢面　攻撃の矛先,2,
cessation,停止,2,
cipher,暗号,2,
retribution,報い　仕返し,2,
repeal,撤廃　破壊,2,
repercussion,影響　(音の)反響,2,
reprisal,報復,2,
faction,派閥,2,
rampage,狂暴な行動,2,
upheaval,(社会 政治などの)激変　(地殻の)隆起,2,
commotion,騒動　動揺,2,
concession,譲歩,2,
ultimatum,最終通告,2,
truancy,無断欠席　ズル休み,2,
hindsight,後知恵,2,
maxim,行動原理　格言,2,
memento,記念品　形見,2,
cinch,簡単なこと,2,
vent,通気孔　穴　はけ口,2,
solace,慰め　癒し,2,
trance,昏睡状態,2,
felicity,慶事,2,
entity,独立体　存在　本質,2,
premises,(建物を含めた)土地,2,
pretext,口実,2,
creed,信条,2,
quandary,板挟み　苦境,2,
depiction,描写,2,
farce,道化芝居,2,
juncture,(決定的な)時点　重大時　岐路,2,
misnomer,謝った名称,2,
clique,小集団　派閥,2,
clout,殴ること　権力　影響力,2,
gimmick,巧妙な仕掛け,2,
ordeal,厳しい試験　苦難,2,
polarization,二極化,2,
prerogative,特権　大権,2,
ramification,厄介事　派生問題　分枝,2,
altruistic,利他的な,3,
contentious,論争好きな,3,
paramount,最高(位)の,3,
lucrative,儲かる,3,
clumsy,不器用な,3,
defunct,使用されていない,3,
discernible,認識できる,3,
futile,無駄な,3,
prolific,多作の,3,
inscrutable,謎めいた　不可解な,3,
manifest,明らかな,3,
ubiquitous,偏在する,3,
occidental,西洋の,3,
exemplary,模範的な,3,
commensurate,(～に)釣り合った　同程度の,3,
transient,はかない,3,
ostensible,表向きの　見せかけの　明らかな,3,
aesthetically,美的に,3,
marginally,かろうじて　わずかに,3,
indigenous,土着の　(その土地に)固有の　生まれながらの,3,
inherent,生来の　固有の,3,
intrinsic,固有の　本質的な,3,
latent,潜在的な,3,
extrinsic,外的な　非本質的な,3,
convert,秘密の,3,
clandestine,秘密の　人目をはばかる,3,
ulterior,隠された　ずっと遠い,3,
surreptitiously,こっそりと,3,
tantamount,(～と)等しい,3,
austere,厳しい,3,
caustic,辛辣な,3,
scarce,希少な　珍しい,3,
subtle,微妙な　鋭い,3,
meager,(収入 食事などが)乏しい　やせた,3,
sublime,崇高な　荘厳な,3,
exquisite,絶妙な　洗練された,3,
susceptible,(～に)影響されやすい,3,
vulnerable,(～に)傷つきやすい　もろい,3,
impervious,<to>に影響されない,3,
impending,差し迫った,3,
imminent,切迫した,3,
frugal,倹約的な　質素な,3,
thrifty,倹約する　つましい,3,
adamant,断固とした,3,
obstinate,頑固な,3,
candid,率直な,3,
meekly,素直に,3,
affluent,裕福な　豊富な,3,
superfluous,過剰の　余分な,3,
engrossed,(～に)夢中になって,3,
exuberant,熱狂的な　あふれるばかりの,3,
frenetic,熱狂した,3,
infatuated,(～に)夢中な,3,
ecstatic,有頂天の　,3,
dubious,半信半疑の,3,
ambivalent,相反する感情を持った　曖昧な,3,
precarious,不安定な,3,
exclusive,独占的な　(～に)専用の<to>,3,
abject,絶望的な　悲惨な,3,
deplorable,嘆かわしい,3,
succinct,簡潔な,3,
adroit,巧みな　器用な,3,
adept,熟練した<at in>,3,
inept,不適切な,3,
vigorous,積極的な,3,
antagonistic,敵対的な,3,
arbitrary,独断的な　専制的な　気まぐれな,3,
belligerent,喧嘩腰の　好戦的な　交戦中の,3,
sinister,陰険な　邪悪な　不吉な,3,
blatantly,露骨に,3,
bluntly,ぶっきらぼうに　そっけなく,3,
curtly,ぶっきらぼうに　そっけなく,3,
aloof,よそよそしい　冷淡な,3,
apathetic,無関心な,3,
endemic,特有の,3,
infested,はびこっている,3,
pervasive,蔓延する,3,
rife,(好ましくないことに)満ちて<with>　広まって,3,
contemplative,沈思黙考する　瞑想する,3,
scrupulous,慎重な,3,
meticulous,細かいことに気を遣う,3,
cursory,大雑把な　ぞんざいな　上っ面の,3,
erratic,不規則な　風変わりな,3,
erroneous,誤った　間違った,3,
derogatory,軽蔑的な,3,
detrimental,(～に)有害な<to>,3,
diffident,自信のない,3,
dissident,異論を持つ　反体制の,3,
disgruntled,不満な　不機嫌な,3,
demoralized,意気消沈して,3,
destitute,極貧の　(～を)全く持たない<of>,3,
dilapidated,荒廃した,3,
emaciated,やつれた,3,
unscathed,痛手を受けていない,3,
unprecedented,前例のない,3,
ferocious,凶暴な,3,
filthy,不潔な　わいせつな,3,
flagrant,目に余る　極悪の,3,
grueling,極度にきつい,3,
immaculate,汚れのない　欠点のない,3,
impeccable,申し分のない,3,
pristine,汚されていない　初期の,3,
intangible,不可解な　無形の,3,
invincible,不屈の　克服しがたい,3,
incoherent,取り乱した　支離滅裂な,3,
incessant,絶え間ない,3,
intermittently,断続的に,3,
sporadic,散発的な　突発的な,3,
omniscient,博学な　全知の,3,
pedantic,知識をひけらかすような　,3,
inquisitive,好奇心が強い,3,
insatiable,貪欲な,3,
perceptible,目に見えた,3,
benign,やさしい　温和な　(気候などが)穏やかな　(病理学的に)良性の,3,
affable,愛想のよい　気軽に話せる,3,
robust,強健な,3,
buoyant,活気がある　浮かんでいる,3,
resplendent,光輝くばかりの　まばゆい,3,
tenacious,粘り強い,3,
lenient,寛大な,3,
negligent,不注意な　怠慢な,3,
perfunctory,おざなりの　いい加減な,3,
spurious,胡散臭い　にせの,3,
treacherous,不誠実な　裏切りの　あてにならない,3,
devious,不誠実な,3,
drab,くすんだ　単調な,3,
eerie,不気味な,3,
menial,(仕事が)単純で退屈な　卑しい,3,
morbid,病的な,3,
lethargic,気だるい　昏睡状態の,3,
subdued,沈んだ　控えめな,3,
tepid,生ぬるい,3,
gullible,騙されやすい,3,
imprudent,軽率な,3,
heedless,(～に)無頓着な<of> 不注意な,3,
inadvertently,不注意に,3,
haphazardly,無計画に,3,
gaudy,けばけばしい,3,
flamboyantly,華麗に,3,
hereditary,遺伝する　世襲の,3,
deceased,亡くなった,3,
terrestrial,地球上の,3,
torrid,灼熱の,3,
gregarious,群れを成す　社交的な,3,
palatable,美味な　口に合う　好ましい,3,
fiscal,財政の　国庫の,3,
auspicious,縁起の良い,3,
illustrious,著名な,3,
arduous,(仕事などが)骨の折れる　大変な,3,
laudable,称賛に値する,3,
dainty,優美な　華奢な,3,
conductive,に貢献する<to>,3,
innocuous,無害な,3,
integral,不可欠の　完全な　整数の,3,
valiant,勇敢な,3,
serene,平穏な,3,
fraught,を伴う　に満ちた,3,
reclusive,隠遁している,3,
flimsy,見え透いた　壊れやすい,3,
catastrophically,恐ろしいまでに,3,
dogmatic,独断的な,3,
insular,クローズドマインド　(島のように)孤立した,3,
intimidated,恐れて,3,
languishing,沈滞する,3,
obesequious,こびへつらうような,3,
squeamish,神経質な　(血などを見て)すぐ吐き気を催す,3,
uncouth,粗野な　ぎこちない,3,
petrified,石のように固い　怖がる,3,
ponderous,冗長な　重苦しい,3,
rowdy,騒々しい,3,
somber,重苦しい　薄暗い,3,
banal,通俗な　陳腐な,3,
relentless,容赦ない,3,
elusive,理解しにくい　捕まえにくい,3,
excruciatingly,極度に,3,
fraudulent,詐欺的な,3,
irreparably,修復できないほど,3,
lackluster,精彩を欠いた　ぱっとしない,3,
lurid,ぞっとするような　燃えるように真っ赤な,3,
roundabout,回りくどい　遠回しの,3,
shrewd,鋭い　抜け目のない,3,
voraciously,むさぼるように,3,
sedentary,座りがちの　ほとんど体を動かさない,3,
archaic,古風な　古代の,3,
embedded,埋め込まれた,3,
inclement,(天候が)荒れ模様の　厳しい,3,
facetious,滑稽な　ひょうきんな,3,
docile,従順な,3,
momentous,重大な,3,
nonchalant,平然としている,3,
pragmatic,実利的な　実用的な　実用主義の,3,
retroactively,遡及して,3,
salient,目立った　顕著な,3,
prostrate,伏せた,3,
obligatory,義務的な　強制的な,3,
oblivious,に気づいていない<of>　を忘れている,3,
teeming,あふれている,3,
appalled,唖然としている,3,
implicit,暗に示された　暗黙の　絶対の,3,
bellicose,好戦的な　喧嘩好きな,3,
vibrant,活気のある　反響する,3,
heed,に気を付ける,4,
forebode,(悪いこと)を予言する　虫が知らせる,4,
liken,を(～に)例える,4,
spurn,をきっぱりと拒絶する,4,
stray,からはぐれる,4,
predominate,優位を占める,4,
elaborate,(～について)詳述する,4,
bestow,(称号・栄誉などを)～に授ける,4,
improvise,即興で演奏する　を即席で作る,4,
uphold,を守る　支持する,4,
mesmerize,を魅了する　に催眠術をかける,4,
stipulate,を明記する,4,
reconcile,と和解させる<with>,4,
revert,(財産などが)復帰する　(元の状態に)戻る,4,
rebate,を払い戻す,4,
remit,を送金する　を免じる,4,
reciprocate,に返礼する　を交換する,4,
redeem,(紙幣)を兌換する　を買い戻す　(名誉などを)回復する,4,
accentuate,を強調する,4,
rejuvenate,を再活性化させる,4,
recapitulate,を要約する,4,
redress,(損害等)を償う　(問題など)を是正する,4,
refurbish,を改装する　を一新する,4,
smother,(火を)覆って消す<with> を窒息(死)させる,4,
drain,の水を排出する,4,
drench,びしょぬれになる　水浸しになる,4,
decant,を注ぐ,4,
deregulate,の規制を緩和する,4,
exterminate,を絶滅させる,4,
extort,(金)をゆすり取る,4,
repel,を追い払う,4,
retort,言い返す　に反論する,4,
encapsulate,を要約する,4,
entrust,を預ける　をゆだねる<to>,4,
entail,を(必然的に)伴う　を余儀なくさせる,4,
induce,に(～をするように)説得する,4,
ingratiate,(～に)気に入られるようにする<with>,4,
jeer,をあざける,4,
sneer,をあざ笑う,4,
deride,を嘲笑する　をあざける,4,
discharge,を退院させる　を解雇する　を放出する,4,
dispel,を追い散らす,4,
displace,を強制退去させる　を移動させる,4,
distend,膨らむ　を膨らませる,4,
oust,を追い出す　(財産など)を取り上げる,4,
evict,を立ち退かせる,4,
expel,を追放する,4,
relegate,を追いやる　を委託する,4,
dismantle,を分解する,4,
disrupt,を中断、混乱させる,4,
ditch,を捨てる,4,
soar,舞い上がる　(価格が)急騰する,4,
surge,(波が)押し寄せる　急上昇する,4,
skyrocket,急騰する,4,
contend,を競う,4,
contradict,に反論する　を矛盾する,4,
belittle,を見くびる　を卑下する,4,
deprecate,を軽んじる,4,
deface,の表面を(～で)汚す,4,
defame,の名誉を傷つける,4,
mediate,を調停する<in> とりなす,4,
contemplate,を熟考する　沈思黙考する,4,
deteriorate,悪化する,4,
adorn,を(～で)飾る,4,
emblazon,を(～で)飾る,4,
divert,を(～から)そらす<from>,4,
deflect,をそらす　外れる,4,
diverge,分枝する　をそらす,4,
empathize,に共感する,4,
embolden,を励ます　を大胆にする,4,
embody,を体現する　を具体的に表現する,4,
materialize,具体化する,4,
embezzle,を横領する,4,
obstruct,を妨害する,4,
hamper,を妨げる,4,
hinder,を妨げる,4,
transcend,を越える,4,
transpose,を～に置き換える<to>,4,
uncover,を暴露する　を見いだす,4,
undertake,を引き受ける,4,
unearth,を発掘する,4,
unfold,を広げる,4,
unsettle,を動揺させる,4,
incriminate,に罪を負わせる　を告発する,4,
instill,を教え込む,4,
engulf,を飲み込む,4,
engender,を生み出す,4,
ensue,結果として起こる,4,
enforce,(法律などを)執行する,4,
stagger,よろめく　(勤務時間などを)ずらす,4,
waver,(信念などの点で)心が揺らぐ　動揺する,4,
exasperate,を憤慨させる,4,
